field_1,Node,field_3,field_4,field_5,id,n,distance,feature_x,feature_y,nearest_x,nearest_y
true,243,0,12.081037999999999,45.017391000000003,,1,0.000000046924133,12.081037999999999,45.017391000000003,12.081037985934541,45.017391044766477
true,247,0,12.097170000000000,45.019413000000000,,1,0.000000014575530,12.097170000000000,45.019413000000000,12.097169999443357,45.019412985435103
true,251,0,12.069065999999999,45.006614999999996,,1,0.000000139578912,12.069065999999999,45.006614999999996,12.069066133315347,45.006614958656421
true,252,0,12.130684000000000,45.018318000000001,,1,0.000000196768537,12.130684000000000,45.018318000000001,12.130683959373169,45.018318192528746
true,253,0,12.084250000000001,44.985695000000000,,1,0.000000443525781,12.084250000000001,44.985695000000000,12.084250382093167,44.985694774789138
true,254,0,12.057200999999999,44.976917000000000,,1,0.000000360809874,12.057200999999999,44.976917000000000,12.057201092330102,44.976917348796384
true,259,0,12.072856000000000,45.013981000000001,,1,0.000000081257039,12.072856000000000,45.013981000000001,12.072856044580021,45.013980932063795
true,261,0,12.084047000000000,44.989071000000003,,1,0.000000286132211,12.084047000000000,44.989071000000003,12.084047278465270,44.989071065793127
true,262,0,12.108703999999999,45.020499999999998,,1,0.000000186951064,12.108703999999999,45.020499999999998,12.108703996654105,45.020500186921119
true,263,0,12.082039999999999,44.982444999999998,,1,0.000011244286099,12.082039999999999,44.982444999999998,12.082033673058946,44.982454295363723
true,264,0,12.079427000000001,44.995907000000003,,1,0.000000279526340,12.079427000000001,44.995907000000003,12.079426815473836,44.995906790035555
true,267,0,12.133141999999999,45.018836999999998,,1,0.000000116610033,12.133141999999999,45.018836999999998,12.133142024076493,45.018836885902573
true,268,0,12.069948999999999,45.010348999999998,,1,0.000000105487723,12.069948999999999,45.010348999999998,12.069949104164531,45.010348983344365
true,269,0,12.082986999999999,44.983550999999999,,1,0.000000161686566,12.082986999999999,44.983550999999999,12.082986860708589,44.983551082100234
true,270,0,12.080831999999999,44.981636000000002,,1,0.000000305793577,12.080831999999999,44.981636000000002,12.080831827935903,44.981636252791731
true,603,0,12.364407999999999,44.957526999999999,,1,0.000000204944625,12.364407999999999,44.957526999999999,12.364407979622497,44.957527203929047
true,604,0,12.394292000000000,44.959865999999998,,1,0.000000426462132,12.394292000000000,44.959865999999998,12.394292011970901,44.959865573705912
true,605,0,12.176742000000001,45.026420999999999,,1,0.000000536590110,12.176742000000001,45.026420999999999,12.176741783367280,45.026420509083295
true,607,0,12.172394000000001,45.027175999999997,,1,0.000000132756098,12.172394000000001,45.027175999999997,12.172393977277626,45.027175869202921
true,608,0,12.368881999999999,44.957951000000001,,1,0.000023152764096,12.368881999999999,44.957951000000001,12.368879697936595,44.957974038033541
true,609,0,12.334130999999999,44.955032000000003,,1,0.000000331039860,12.334130999999999,44.955032000000003,12.334130975203857,44.955032330109894
true,610,0,12.282415000000000,44.955750000000002,,1,0.000000397309227,12.282415000000000,44.955750000000002,12.282414916673819,44.955749611526883
true,612,0,12.239480000000000,45.005642000000002,,1,0.000000046232306,12.239480000000000,45.005642000000002,12.239479980758032,45.005641957962247
true,613,0,12.420980999999999,44.955975000000002,,1,0.000000281170043,12.420980999999999,44.955975000000002,12.420980917477753,44.955974731212592
true,614,0,12.384358000000001,44.959454000000001,,1,0.000000448589843,12.384358000000001,44.959454000000001,12.384358032487429,44.959453552588094
true,615,0,12.140416000000000,45.021388999999999,,1,0.000017483477728,12.140416000000000,45.021388999999999,12.140422013482349,45.021372583239554
true,616,0,12.184155000000001,45.022914999999998,,1,0.000000108442374,12.184155000000001,45.022914999999998,12.184155048730791,45.022915096876510
true,617,0,12.228244000000000,45.008808000000002,,1,0.000000112502252,12.228244000000000,45.008808000000002,12.228244017118557,45.008808111192231
true,618,0,12.302203000000000,44.953803999999998,,1,0.000000026256805,12.302203000000000,44.953803999999998,12.302203000914458,44.953804026240874
true,619,0,12.143091000000000,45.022350000000003,,1,0.000000222295548,12.143091000000000,45.022350000000003,12.143090923540935,45.022350208732661
true,620,0,12.164274000000001,45.028027000000002,,1,0.000000426225151,12.164274000000001,45.028027000000002,12.164274012405247,45.028026573955415
true,621,0,12.379524999999999,44.959102999999999,,1,0.000000387251798,12.379524999999999,44.959102999999999,12.379525041756631,44.959102615006053
true,622,0,12.232307000000000,45.008183000000002,,1,0.000000399097506,12.232307000000000,45.008183000000002,12.232306939272561,45.008182605549749
true,624,0,12.197566999999999,45.015872999999999,,1,0.000000041033216,12.197566999999999,45.015872999999999,12.197566986200759,45.015872961356685
true,625,0,12.253422000000000,44.977535000000003,,1,0.000000047784474,12.253422000000000,44.977535000000003,12.253421959969115,44.977534973906245
true,627,0,12.258440000000000,44.969878999999999,,1,0.000000116867710,12.258440000000000,44.969878999999999,12.258440085520638,44.969879079651001
true,628,0,12.352394000000000,44.956263999999997,,1,0.000000500392897,12.352394000000000,44.956263999999997,12.352394001985704,44.956264500388954
true,629,0,12.222623000000000,45.010978999999999,,1,0.000000326955658,12.222623000000000,45.010978999999999,12.222622870000000,45.010978699999995
true,630,0,12.277258000000000,44.956856000000002,,1,0.000000241662958,12.277258000000000,44.956856000000002,12.277257949316930,44.956855763711594
true,632,0,12.294682999999999,44.954211999999998,,1,0.000000235684685,12.294682999999999,44.954211999999998,12.294683023909119,44.954212234468820
true,633,0,12.250235999999999,44.984496999999998,,1,0.000016515724765,12.250235999999999,44.984496999999998,12.250220393097457,44.984491596875202
true,634,0,12.343807000000000,44.955607999999998,,1,0.000000356272455,12.343807000000000,44.955607999999998,12.343806978828255,44.955608355642823
true,637,0,12.329103000000000,44.954655000000002,,1,0.000000338267851,12.329103000000000,44.954655000000002,12.329103020765698,44.954654662370139
true,638,0,12.243955000000000,44.996983000000000,,1,0.000000363400434,12.243955000000000,44.996983000000000,12.243954637162606,44.996982979778693
true,639,0,12.338994000000000,44.955295999999997,,1,0.000025788924250,12.338994000000000,44.955295999999997,12.338992467474769,44.955321743348271
true,640,0,12.251011000000000,44.982208000000000,,1,0.000000013786919,12.251011000000000,44.982208000000000,12.251011012323010,44.982208006182439
true,642,0,12.323956000000001,44.954338000000000,,1,0.000000098106612,12.323956000000001,44.954338000000000,12.323955993977400,44.954338097921578
true,643,0,12.320105999999999,44.954483000000003,,1,0.000129371116241,12.320105999999999,44.954483000000003,12.320105477153882,44.954353629940293
true,644,0,12.298010000000000,44.953957000000003,,1,0.000006849471666,12.298010000000000,44.953957000000003,12.298009761450439,44.953950154683632
true,646,0,12.201012000000000,45.015059999999998,,1,0.000000351931481,12.201012000000000,45.015059999999998,12.201012063354838,45.015060346181933
true,647,0,12.242226000000000,45.003467999999998,,1,0.000000562227713,12.242226000000000,45.003467999999998,12.242225650000000,45.003467559999997
true,648,0,12.425022000000000,44.954926000000000,,1,0.000000412572579,12.425022000000000,44.954926000000000,12.425021896326005,44.954925600665760
true,649,0,12.224610999999999,45.009250999999999,,1,0.000000088055132,12.224610999999999,45.009250999999999,12.224610942238984,45.009250933536691
true,650,0,12.268641000000001,44.961174000000000,,1,0.000000216790575,12.268641000000001,44.961174000000000,12.268641095858923,44.961174194445931
true,653,0,12.306407000000000,44.953682000000001,,1,0.000000048033979,12.306407000000000,44.953682000000001,12.306407002992369,44.953681952059320
true,654,0,12.168270000000000,45.027797999999997,,1,0.000000293218715,12.168270000000000,45.027797999999997,12.168269983232252,45.027797707261101
true,657,0,12.399182000000000,44.960003000000000,,1,0.000000108943082,12.399182000000000,44.960003000000000,12.399182003058060,44.960002891099847
true,659,0,12.289895000000000,44.954700000000003,,1,0.000000473814306,12.289895000000000,44.954700000000003,12.289895059999999,44.954700469999999
true,660,0,12.243752000000001,45.000610000000002,,1,0.000000498731950,12.243752000000001,45.000610000000002,12.243752497959232,45.000610027751797
true,662,0,12.235970999999999,45.007247999999997,,1,0.000000033705746,12.235970999999999,45.007247999999997,12.235971008330834,45.007248032659987
true,663,0,12.256143000000000,44.973457000000003,,1,0.000043961528083,12.256143000000000,44.973457000000003,12.256106253829648,44.973432868383483
true,664,0,12.206535000000001,45.014049999999997,,1,0.000000401114625,12.206535000000001,45.014049999999997,12.206534927791195,45.014049605438430
true,665,0,12.254707000000000,44.975563000000001,,1,0.000000312134631,12.254707000000000,44.975563000000001,12.254707261487150,44.975563170447934
true,666,0,12.160081999999999,45.027904999999997,,1,0.000000485717730,12.160081999999999,45.027904999999997,12.160082014136773,45.027904514488029
true,667,0,12.245110000000000,44.994945999999999,,1,0.000041146553600,12.245110000000000,44.994945999999999,12.245073860009086,44.994926329211253
true,668,0,12.403328000000000,44.960315999999999,,1,0.000000303722819,12.403328000000000,44.960315999999999,12.403327976666935,44.960315697174771
true,669,0,12.416368000000000,44.957324999999997,,1,0.000063068815812,12.416368000000000,44.957324999999997,12.416386510436945,44.957385291286698
true,670,0,12.252419000000000,44.979401000000003,,1,0.000000254176533,12.252419000000000,44.979401000000003,12.252419227187801,44.979401113979883
true,672,0,12.347588999999999,44.956283999999997,,1,0.000000431822027,12.347588999999999,44.956283999999997,12.347588998286405,44.956283568181370
true,674,0,12.314259000000000,44.954124000000000,,1,0.000047966130031,12.314259000000000,44.954124000000000,12.314256011856410,44.954171872963435
true,675,0,12.246331000000000,44.992645000000003,,1,0.000013548713896,12.246331000000000,44.992645000000003,12.246319099844232,44.992638522813813
true,676,0,12.374962000000000,44.958637000000003,,1,0.000029123934855,12.374962000000000,44.958637000000003,12.374965140379031,44.958608045870747
true,677,0,12.389317999999999,44.959698000000003,,1,0.000000302767414,12.389317999999999,44.959698000000003,12.389318014884548,44.959697697598685
true,679,0,12.187371000000001,45.021217000000000,,1,0.000000426228773,12.187371000000001,45.021217000000000,12.187371198975063,45.021217376934864
true,681,0,12.309675000000000,44.953952999999998,,1,0.000066935227820,12.309675000000000,44.953952999999998,12.309679169860521,44.953886194783237
true,682,0,12.411861000000000,44.958775000000003,,1,0.000000305519278,12.411861000000000,44.958775000000003,12.411860920284306,44.958774705063675
true,683,0,12.407289000000000,44.960011000000002,,1,0.000000571132983,12.407289000000000,44.960011000000002,12.407288850980724,44.960010448650621
true,684,0,12.180364000000001,45.024822000000000,,1,0.000000061616997,12.180364000000001,45.024822000000000,12.180364027688855,45.024822055045270
true,685,0,12.257372999999999,44.971359000000000,,1,0.000079563339380,12.257372999999999,44.971359000000000,12.257439504695128,44.971402674368903
true,686,0,12.356007000000000,44.956242000000003,,1,0.000000310799317,12.356007000000000,44.956242000000003,12.356007058981225,44.956241694848515
true,688,0,12.371928000000000,44.958278999999997,,1,0.000000360189628,12.371928000000000,44.958278999999997,12.371928035813408,44.958278641595243
true,689,0,12.274813000000000,44.957698999999998,,1,0.000063453122444,12.274813000000000,44.957698999999998,12.274835154017964,44.957758460055800
true,690,0,12.273111000000000,44.958401000000002,,1,0.000000061917488,12.273111000000000,44.958401000000002,12.273110968803230,44.958400946516015
true,691,0,12.280106999999999,44.956192000000001,,1,0.000051480934142,12.280106999999999,44.956192000000001,12.280117796904168,44.956242336005410
true,692,0,12.190296999999999,45.019592000000003,,1,0.000000315389503,12.190296999999999,45.019592000000003,12.190297163446816,45.019592269732605
true,693,0,12.192698999999999,45.018230000000003,,1,0.000079660154236,12.192698999999999,45.018230000000003,12.192657717083343,45.018161871731529
true,694,0,12.219530000000001,45.011386999999999,,1,0.000000108180565,12.219530000000001,45.011386999999999,12.219529980611551,45.011386893571043
true,695,0,12.156098999999999,45.027194999999999,,1,0.000000099631061,12.156098999999999,45.027194999999999,12.156099024991985,45.027194903554424
true,696,0,12.359756000000001,44.956966000000001,,1,0.000000303538050,12.359756000000001,44.956966000000001,12.359755942396767,44.956966298022174
true,698,0,12.285038999999999,44.955399000000000,,1,0.000017287810442,12.285038999999999,44.955399000000000,12.285036598848080,44.955381879752942
true,699,0,12.145820000000001,45.023502000000001,,1,0.000000478536353,12.145820000000001,45.023502000000001,12.145819740113051,45.023502401815648
true,700,0,12.248386000000000,44.989078999999997,,1,0.000142586922568,12.248386000000000,44.989078999999997,12.248259867337405,44.989012505023389
true,701,0,12.249412000000000,44.986828000000003,,1,0.000000445982062,12.249412000000000,44.986828000000003,12.249411580000002,44.986827849999997
true,703,0,12.211698999999999,45.012813999999999,,1,0.000000507272460,12.211698999999999,45.012813999999999,12.211698909085088,45.012813500941057
true,704,0,12.215858000000001,45.012020000000000,,1,0.000035248046018,12.215858000000001,45.012020000000000,12.215864317261815,45.012054677326184
true,705,0,12.271228000000001,44.959499000000001,,1,0.000000230350956,12.271228000000001,44.959499000000001,12.271228116061000,44.959499198975898
true,706,0,12.194811000000000,45.016857000000002,,1,0.000000097545270,12.194811000000000,45.016857000000002,12.194811032803928,45.016857091863933
true,707,0,12.247248000000001,44.990932000000001,,1,0.000000050860977,12.247248000000001,44.990932000000001,12.247247955008284,44.990931976281139
true,708,0,12.151949000000000,45.026192000000002,,1,0.000070176454684,12.151949000000000,45.026192000000002,12.151966603435380,45.026124067284357
true,709,0,12.148474000000000,45.025219000000000,,1,0.000000026498683,12.148474000000000,45.025219000000000,12.148473993352928,45.025219025651445
true,822,0,12.265786000000000,44.962581999999998,,1,0.000000216835236,12.265786000000000,44.962581999999998,12.265785881436514,44.962581818450502
true,823,0,12.263494000000000,44.964001000000003,,1,0.000064942191674,12.263494000000000,44.964001000000003,12.263529509784856,44.964055374106330
true,825,0,12.262141000000000,44.964962000000000,,1,0.000000200766858,12.262141000000000,44.964962000000000,12.262141170650921,44.964962105761970
true,1864,0,12.433121999999999,44.949393999999998,,1,0.000000162299374,12.433121999999999,44.949393999999998,12.433121859405942,44.949393918917337
true,1868,0,12.432577999999999,44.950546000000003,,1,0.000000192344790,12.432577999999999,44.950546000000003,12.432578173952239,44.950546082080066
true,1869,0,12.431214000000001,44.951649000000003,,1,0.000033655235753,12.431214000000001,44.951649000000003,12.431235656429802,44.951674761869931
true,1873,0,12.317347000000000,44.954365000000003,,1,0.000000221736029,12.317347000000000,44.954365000000003,12.317346999103867,44.954364778265784
true,1874,0,12.322298000000000,44.954399000000002,,1,0.000054230647396,12.322298000000000,44.954399000000002,12.322297780829878,44.954344769795490
true,1877,0,12.428133000000001,44.954239000000001,,1,0.000000105259147,12.428133000000001,44.954239000000001,12.428132977312728,44.954238897214907
true,1882,0,12.429705999999999,44.952961000000002,,1,0.000000267485857,12.429705999999999,44.952961000000002,12.429705827878530,44.952960795249219
true,1887,0,12.260840999999999,44.966583000000000,,1,0.000251268307308,12.260840999999999,44.966583000000000,12.261054576923904,44.966715365629341
true,1890,0,12.260394000000000,44.967781000000002,,1,0.000000120885690,12.260394000000000,44.967781000000002,12.260394088460888,44.967781082389450
true,1993,0,12.432271000000000,44.931739999999998,,1,0.000000060700802,12.432271000000000,44.931739999999998,12.432271057519699,44.931739980607432
true,1994,0,12.432957000000000,44.933475000000001,,1,0.000095694403844,12.432957000000000,44.933475000000001,12.432866320583795,44.933505572248912
true,1995,0,12.433452000000001,44.935242000000002,,1,0.000000247356612,12.433452000000001,44.935242000000002,12.433451763384616,44.935242072100301
true,1996,0,12.434040000000000,44.936993000000001,,1,0.000052326890213,12.434040000000000,44.936993000000001,12.433989945355728,44.937008252410507
true,1997,0,12.434525000000001,44.938763000000002,,1,0.000000423723500,12.434525000000001,44.938763000000002,12.434524578397214,44.938763042340227
true,1998,0,12.434704000000000,44.940548000000000,,1,0.000000172438511,12.434704000000000,44.940548000000000,12.434703827723210,44.940547992533574
true,1999,0,12.434626000000000,44.942352000000000,,1,0.000000357096270,12.434626000000000,44.942352000000000,12.434625643238631,44.942351984538064
true,2002,0,12.434340000000001,44.947280999999997,,1,0.000000355856140,12.434340000000001,44.947280999999997,12.434340308265263,44.947281177781107
true,2004,0,12.462025000000001,44.906387000000002,,1,0.000000166319934,12.462025000000001,44.906387000000002,12.462025070916148,44.906387150443415
true,2005,0,12.460864000000001,44.906700000000001,,1,0.000085913517747,12.460864000000001,44.906700000000001,12.460892218862094,44.906781146955296
true,2006,0,12.436052000000000,44.916992000000000,,1,0.000000370317542,12.436052000000000,44.916992000000000,12.436052298077822,44.916992219737786
true,2007,0,12.454872999999999,44.908157000000003,,1,0.000013608489250,12.454872999999999,44.908157000000003,12.454875445987769,44.908170386863851
true,2008,0,12.453652000000000,44.908394000000001,,1,0.000000058585187,12.453652000000000,44.908394000000001,12.453651987912552,44.908393942675325
true,2009,0,12.432631000000001,44.929881999999999,,1,0.000246833452467,12.432631000000001,44.929881999999999,12.432384619570453,44.929867052184363
true,2010,0,12.432437000000000,44.929004999999997,,1,0.000000079874120,12.432437000000000,44.929004999999997,12.432436920272476,44.929004995162956
true,2011,0,12.465666000000001,44.896659999999997,,1,0.000081419914598,12.465666000000001,44.896659999999997,12.465592363579036,44.896694740178475
true,2012,0,12.465301999999999,44.896026999999997,,1,0.000022305086524,12.465301999999999,44.896026999999997,12.465281827211204,44.896036517114950
true,2013,0,12.432271999999999,44.928111999999999,,1,0.000100053799730,12.432271999999999,44.928111999999999,12.432371792637033,44.928104775566879
true,2016,0,12.452420999999999,44.908566000000000,,1,0.000085625255450,12.452420999999999,44.908566000000000,12.452438666423445,44.908649782944885
true,2017,0,12.457326999999999,44.907722000000000,,1,0.000000434218485,12.457326999999999,44.907722000000000,12.457327095661618,44.907722423549934
true,2018,0,12.456099999999999,44.907950999999997,,1,0.000004287181295,12.456099999999999,44.907950999999997,12.456099229422691,44.907946782638966
true,2019,0,12.437419999999999,44.915596000000001,,1,0.000000053589738,12.437419999999999,44.915596000000001,12.437419969863706,44.915595955686754
true,2020,0,12.438568000000000,44.914836999999999,,1,0.000018018085389,12.438568000000000,44.914836999999999,12.438557867494213,44.914822100881651
true,2021,0,12.434441000000000,44.946213000000000,,1,0.000058148786328,12.434441000000000,44.946213000000000,12.434498512301561,44.946221580007027
true,2023,0,12.463125000000000,44.905884000000000,,1,0.000013871243614,12.463125000000000,44.905884000000000,12.463119085524534,44.905871452873662
true,2025,0,12.434991999999999,44.943832000000000,,1,0.000000251387990,12.434991999999999,44.943832000000000,12.434991755970451,44.943832060377986
true,2026,0,12.434654999999999,44.945171000000002,,1,0.000000272046547,12.434654999999999,44.945171000000002,12.434655263835124,44.945171066335142
true,2027,0,12.464838000000000,44.895096000000002,,1,0.000000099667544,12.464838000000000,44.895096000000002,12.464838090139631,44.895095957473941
true,2028,0,12.464458000000000,44.894278999999997,,1,0.000034551103744,12.464458000000000,44.894278999999997,12.464489862529833,44.894265637441762
true,2029,0,12.439507000000001,44.914177000000002,,1,0.000000290157517,12.439507000000001,44.914177000000002,12.439506852789515,44.914176749959090
true,2030,0,12.463262000000000,44.890118000000001,,1,0.000046513285170,12.463262000000000,44.890118000000001,12.463215512638492,44.890119552712861
true,2031,0,12.463243000000000,44.890957000000000,,1,0.000000494772675,12.463243000000000,44.890957000000000,12.463243479999999,44.890956879999997
true,2032,0,12.459776000000000,44.907169000000003,,1,0.000000294859955,12.459776000000000,44.907169000000003,12.459776096848698,44.907169278500859
true,2033,0,12.458532000000000,44.907387000000000,,1,0.000061732799416,12.458532000000000,44.907387000000000,12.458545600203028,44.907447216052688
true,2034,0,12.440524999999999,44.913609000000001,,1,0.000027299748153,12.440524999999999,44.913609000000001,12.440511149560381,44.913585474661083
true,2035,0,12.432290999999999,44.927238000000003,,1,0.000017995800215,12.432290999999999,44.927238000000003,12.432308948827169,44.927236700604531
true,2037,0,12.464117999999999,44.893574000000001,,1,0.000075437108390,12.464117999999999,44.893574000000001,12.464187567013962,44.893544824875477
true,2039,0,12.465605000000000,44.904186000000003,,1,0.000000053486196,12.465605000000000,44.904186000000003,12.465604954693349,44.904185971573241
true,2040,0,12.464574000000001,44.905186000000000,,1,0.000000331056441,12.464574000000001,44.905186000000000,12.464573858842853,44.905185700545459
true,2041,0,12.441489000000001,44.913010000000000,,1,0.000000198610817,12.441489000000001,44.913010000000000,12.441488899235440,44.913009828848722
true,2042,0,12.442557000000001,44.912528999999999,,1,0.000069813228558,12.442557000000001,44.912528999999999,12.442524599723940,44.912467160619400
true,2043,0,12.432243000000000,44.926330999999998,,1,0.000000380134781,12.432243000000000,44.926330999999998,12.432243379142545,44.926330972552179
true,2044,0,12.432409000000000,44.925434000000003,,1,0.000075504551281,12.432409000000000,44.925434000000003,12.432481856846302,44.925453819616827
true,2047,0,12.463552000000000,44.891852999999998,,1,0.000007694711570,12.463552000000000,44.891852999999998,12.463544704312934,44.891855445717965
true,2048,0,12.432961000000001,44.923690999999998,,1,0.000000391370130,12.432961000000001,44.923690999999998,12.432961377646022,44.923691102732960
true,2049,0,12.433323000000000,44.922694999999997,,1,0.000021349573597,12.433323000000000,44.922694999999997,12.433342916964271,44.922702688876832
true,2050,0,12.444597999999999,44.911468999999997,,1,0.000015404792465,12.444597999999999,44.911468999999997,12.444591587416566,44.911454993344272
true,2051,0,12.443521000000000,44.911945000000003,,1,0.000000121819259,12.443521000000000,44.911945000000003,12.443521050709943,44.911945110762971
true,2053,0,12.432627999999999,44.924553000000003,,1,0.000095442860356,12.432627999999999,44.924553000000003,12.432720095982159,44.924578053336376
true,2055,0,12.445653000000000,44.910961000000000,,1,0.000007322263936,12.445653000000000,44.910961000000000,12.445656048053294,44.910967657696318
true,2056,0,12.446719999999999,44.910480000000000,,1,0.000000508842039,12.446719999999999,44.910480000000000,12.446720188744630,44.910480472541728
true,2058,0,12.463184000000000,44.889187000000000,,1,0.000000364472857,12.463184000000000,44.889187000000000,12.463184364269722,44.889186987833114
