field_1,Node,field_3,field_4,field_5,id,n,distance,feature_x,feature_y,nearest_x,nearest_y
true,243,0,12.081037999999999,45.017391000000003,,1,0.000000046924133,12.081037999999999,45.017391000000003,12.081037985934541,45.017391044766477
true,247,0,12.097170000000000,45.019413000000000,,1,0.000000014575530,12.097170000000000,45.019413000000000,12.097169999443357,45.019412985435103
true,251,0,12.069065999999999,45.006614999999996,,1,0.000000139578912,12.069065999999999,45.006614999999996,12.069066133315347,45.006614958656421
true,252,0,12.130684000000000,45.018318000000001,,1,0.000000196768537,12.130684000000000,45.018318000000001,12.130683959373169,45.018318192528746
true,253,0,12.084250000000001,44.985695000000000,,1,0.000000443525781,12.084250000000001,44.985695000000000,12.084250382093167,44.985694774789138
true,254,0,12.057200999999999,44.976917000000000,,1,0.000000360809874,12.057200999999999,44.976917000000000,12.057201092330102,44.976917348796384
true,259,0,12.072856000000000,45.013981000000001,,1,0.000000081257039,12.072856000000000,45.013981000000001,12.072856044580021,45.013980932063795
true,261,0,12.084047000000000,44.989071000000003,,1,0.000000286132211,12.084047000000000,44.989071000000003,12.084047278465270,44.989071065793127
true,262,0,12.108703999999999,45.020499999999998,,1,0.000000186951064,12.108703999999999,45.020499999999998,12.108703996654105,45.020500186921119
true,263,0,12.082039999999999,44.982444999999998,,1,0.000011244286099,12.082039999999999,44.982444999999998,12.082033673058946,44.982454295363723
true,264,0,12.079427000000001,44.995907000000003,,1,0.000000279526340,12.079427000000001,44.995907000000003,12.079426815473836,44.995906790035555
true,267,0,12.133141999999999,45.018836999999998,,1,0.000000116610033,12.133141999999999,45.018836999999998,12.133142024076493,45.018836885902573
true,268,0,12.069948999999999,45.010348999999998,,1,0.000000105487723,12.069948999999999,45.010348999999998,12.069949104164531,45.010348983344365
true,269,0,12.082986999999999,44.983550999999999,,1,0.000000161686566,12.082986999999999,44.983550999999999,12.082986860708589,44.983551082100234
true,270,0,12.080831999999999,44.981636000000002,,1,0.000000305793577,12.080831999999999,44.981636000000002,12.080831827935903,44.981636252791731
true,605,0,12.176742000000001,45.026420999999999,,1,0.000000536590110,12.176742000000001,45.026420999999999,12.176741783367280,45.026420509083295
true,607,0,12.172394000000001,45.027175999999997,,1,0.000000132756098,12.172394000000001,45.027175999999997,12.172393977277626,45.027175869202921
true,610,0,12.282415000000000,44.955750000000002,,1,0.000000397309227,12.282415000000000,44.955750000000002,12.282414916673819,44.955749611526883
true,612,0,12.239480000000000,45.005642000000002,,1,0.000000046232306,12.239480000000000,45.005642000000002,12.239479980758032,45.005641957962247
true,615,0,12.140416000000000,45.021388999999999,,1,0.000017483477728,12.140416000000000,45.021388999999999,12.140422013482349,45.021372583239554
true,616,0,12.184155000000001,45.022914999999998,,1,0.000000108442374,12.184155000000001,45.022914999999998,12.184155048730791,45.022915096876510
true,617,0,12.228244000000000,45.008808000000002,,1,0.000000112502252,12.228244000000000,45.008808000000002,12.228244017118557,45.008808111192231
true,618,0,12.302203000000000,44.953803999999998,,1,0.000015444017085,12.302203000000000,44.953803999999998,12.302203504868613,44.953819435762739
true,619,0,12.143091000000000,45.022350000000003,,1,0.000000222295548,12.143091000000000,45.022350000000003,12.143090923540935,45.022350208732661
true,620,0,12.164274000000001,45.028027000000002,,1,0.000000426225151,12.164274000000001,45.028027000000002,12.164274012405247,45.028026573955415
true,622,0,12.232307000000000,45.008183000000002,,1,0.000000399097506,12.232307000000000,45.008183000000002,12.232306939272561,45.008182605549749
true,624,0,12.197566999999999,45.015872999999999,,1,0.000000041033216,12.197566999999999,45.015872999999999,12.197566986200759,45.015872961356685
true,625,0,12.253422000000000,44.977535000000003,,1,0.000000047784474,12.253422000000000,44.977535000000003,12.253421959969115,44.977534973906245
true,627,0,12.258440000000000,44.969878999999999,,1,0.000000116867710,12.258440000000000,44.969878999999999,12.258440085520638,44.969879079651001
true,629,0,12.222623000000000,45.010978999999999,,1,0.000000326955658,12.222623000000000,45.010978999999999,12.222622870000000,45.010978699999995
true,630,0,12.277258000000000,44.956856000000002,,1,0.000000241662958,12.277258000000000,44.956856000000002,12.277257949316930,44.956855763711594
true,632,0,12.294682999999999,44.954211999999998,,1,0.000000235684685,12.294682999999999,44.954211999999998,12.294683023909119,44.954212234468820
true,633,0,12.250235999999999,44.984496999999998,,1,0.000016515724765,12.250235999999999,44.984496999999998,12.250220393097457,44.984491596875202
true,638,0,12.243955000000000,44.996983000000000,,1,0.000000363400434,12.243955000000000,44.996983000000000,12.243954637162606,44.996982979778693
true,640,0,12.251011000000000,44.982208000000000,,1,0.000000013786919,12.251011000000000,44.982208000000000,12.251011012323010,44.982208006182439
true,642,0,12.323956000000001,44.954338000000000,,1,0.000000340540274,12.323956000000001,44.954338000000000,12.323955788513095,44.954338266910035
true,643,0,12.320105999999999,44.954483000000003,,1,0.000000013047328,12.320105999999999,44.954483000000003,12.320106000490910,44.954483013038093
true,644,0,12.298010000000000,44.953957000000003,,1,0.000000404035948,12.298010000000000,44.953957000000003,12.298009986791968,44.953956596179999
true,646,0,12.201012000000000,45.015059999999998,,1,0.000000351931481,12.201012000000000,45.015059999999998,12.201012063354838,45.015060346181933
true,647,0,12.242226000000000,45.003467999999998,,1,0.000000562227713,12.242226000000000,45.003467999999998,12.242225650000000,45.003467559999997
true,649,0,12.224610999999999,45.009250999999999,,1,0.000000088055132,12.224610999999999,45.009250999999999,12.224610942238984,45.009250933536691
true,650,0,12.268641000000001,44.961174000000000,,1,0.000000216790575,12.268641000000001,44.961174000000000,12.268641095858923,44.961174194445931
true,653,0,12.306407000000000,44.953682000000001,,1,0.000000047351588,12.306407000000000,44.953682000000001,12.306407003910625,44.953681952810165
true,654,0,12.168270000000000,45.027797999999997,,1,0.000000293218715,12.168270000000000,45.027797999999997,12.168269983232252,45.027797707261101
true,659,0,12.289895000000000,44.954700000000003,,1,0.000000473814306,12.289895000000000,44.954700000000003,12.289895059999999,44.954700469999999
true,660,0,12.243752000000001,45.000610000000002,,1,0.000000498731950,12.243752000000001,45.000610000000002,12.243752497959232,45.000610027751797
true,662,0,12.235970999999999,45.007247999999997,,1,0.000000033705746,12.235970999999999,45.007247999999997,12.235971008330834,45.007248032659987
true,663,0,12.256143000000000,44.973457000000003,,1,0.000043961528083,12.256143000000000,44.973457000000003,12.256106253829648,44.973432868383483
true,664,0,12.206535000000001,45.014049999999997,,1,0.000000401114625,12.206535000000001,45.014049999999997,12.206534927791195,45.014049605438430
true,665,0,12.254707000000000,44.975563000000001,,1,0.000000312134631,12.254707000000000,44.975563000000001,12.254707261487150,44.975563170447934
true,666,0,12.160081999999999,45.027904999999997,,1,0.000000485717730,12.160081999999999,45.027904999999997,12.160082014136773,45.027904514488029
true,667,0,12.245110000000000,44.994945999999999,,1,0.000041146553600,12.245110000000000,44.994945999999999,12.245073860009086,44.994926329211253
true,670,0,12.252419000000000,44.979401000000003,,1,0.000000254176533,12.252419000000000,44.979401000000003,12.252419227187801,44.979401113979883
true,674,0,12.314259000000000,44.954124000000000,,1,0.000000474865388,12.314259000000000,44.954124000000000,12.314258970932308,44.954124473974908
true,675,0,12.246331000000000,44.992645000000003,,1,0.000013548713896,12.246331000000000,44.992645000000003,12.246319099844232,44.992638522813813
true,679,0,12.187371000000001,45.021217000000000,,1,0.000000426228773,12.187371000000001,45.021217000000000,12.187371198975063,45.021217376934864
true,681,0,12.309675000000000,44.953952999999998,,1,0.000000227451735,12.309675000000000,44.953952999999998,12.309675018784544,44.953952773325270
true,684,0,12.180364000000001,45.024822000000000,,1,0.000000061616997,12.180364000000001,45.024822000000000,12.180364027688855,45.024822055045270
true,685,0,12.257372999999999,44.971359000000000,,1,0.000079563339380,12.257372999999999,44.971359000000000,12.257439504695128,44.971402674368903
true,689,0,12.274813000000000,44.957698999999998,,1,0.000063453122444,12.274813000000000,44.957698999999998,12.274835154017964,44.957758460055800
true,690,0,12.273111000000000,44.958401000000002,,1,0.000000061917488,12.273111000000000,44.958401000000002,12.273110968803230,44.958400946516015
true,691,0,12.280106999999999,44.956192000000001,,1,0.000051480934142,12.280106999999999,44.956192000000001,12.280117796904168,44.956242336005410
true,692,0,12.190296999999999,45.019592000000003,,1,0.000000315389503,12.190296999999999,45.019592000000003,12.190297163446816,45.019592269732605
true,693,0,12.192698999999999,45.018230000000003,,1,0.000079660154236,12.192698999999999,45.018230000000003,12.192657717083343,45.018161871731529
true,694,0,12.219530000000001,45.011386999999999,,1,0.000000108180565,12.219530000000001,45.011386999999999,12.219529980611551,45.011386893571043
true,695,0,12.156098999999999,45.027194999999999,,1,0.000000099631061,12.156098999999999,45.027194999999999,12.156099024991985,45.027194903554424
true,698,0,12.285038999999999,44.955399000000000,,1,0.000017287810442,12.285038999999999,44.955399000000000,12.285036598848080,44.955381879752942
true,699,0,12.145820000000001,45.023502000000001,,1,0.000000478536353,12.145820000000001,45.023502000000001,12.145819740113051,45.023502401815648
true,700,0,12.248386000000000,44.989078999999997,,1,0.000142586922568,12.248386000000000,44.989078999999997,12.248259867337405,44.989012505023389
true,701,0,12.249412000000000,44.986828000000003,,1,0.000000445982062,12.249412000000000,44.986828000000003,12.249411580000002,44.986827849999997
true,703,0,12.211698999999999,45.012813999999999,,1,0.000000507272460,12.211698999999999,45.012813999999999,12.211698909085088,45.012813500941057
true,704,0,12.215858000000001,45.012020000000000,,1,0.000035248046018,12.215858000000001,45.012020000000000,12.215864317261815,45.012054677326184
true,705,0,12.271228000000001,44.959499000000001,,1,0.000000230350956,12.271228000000001,44.959499000000001,12.271228116061000,44.959499198975898
true,706,0,12.194811000000000,45.016857000000002,,1,0.000000097545270,12.194811000000000,45.016857000000002,12.194811032803928,45.016857091863933
true,707,0,12.247248000000001,44.990932000000001,,1,0.000000050860977,12.247248000000001,44.990932000000001,12.247247955008284,44.990931976281139
true,708,0,12.151949000000000,45.026192000000002,,1,0.000070176454684,12.151949000000000,45.026192000000002,12.151966603435380,45.026124067284357
true,709,0,12.148474000000000,45.025219000000000,,1,0.000000026498683,12.148474000000000,45.025219000000000,12.148473993352928,45.025219025651445
true,822,0,12.265786000000000,44.962581999999998,,1,0.000000216835236,12.265786000000000,44.962581999999998,12.265785881436514,44.962581818450502
true,823,0,12.263494000000000,44.964001000000003,,1,0.000064942191674,12.263494000000000,44.964001000000003,12.263529509784856,44.964055374106330
true,825,0,12.262141000000000,44.964962000000000,,1,0.000000200766858,12.262141000000000,44.964962000000000,12.262141170650921,44.964962105761970
true,1369,0,12.410060000000000,45.022812000000002,,1,0.000000058802826,12.410060000000000,45.022812000000002,12.410059941484214,45.022812005803026
true,1370,0,12.409894000000000,45.021937999999999,,1,0.000000080921060,12.409894000000000,45.021937999999999,12.409894077616528,45.021938022888698
true,1371,0,12.409806000000000,45.021244000000003,,1,0.000280786719032,12.409806000000000,45.021244000000003,12.410075320376276,45.021323421133886
true,1389,0,12.422129000000000,45.003928999999999,,1,0.000000349284983,12.422129000000000,45.003928999999999,12.422128680000000,45.003929139999997
true,1390,0,12.420684000000000,45.003605000000000,,1,0.000000076673730,12.420684000000000,45.003605000000000,12.420684016789687,45.003604925187119
true,1391,0,12.419211000000001,45.003345000000003,,1,0.000045352150957,12.419211000000001,45.003345000000003,12.419204477175285,45.003389880623374
true,1392,0,12.417718000000001,45.003174000000001,,1,0.000000158164672,12.417718000000001,45.003174000000001,12.417718022748215,45.003173843479765
true,1423,0,12.382197000000000,44.983333999999999,,1,0.000000559016993,12.382197000000000,44.983333999999999,12.382197379999999,44.983333590000001
true,1424,0,12.381690000000001,44.982838000000001,,1,0.000000249809404,12.381690000000001,44.982838000000001,12.381690174616356,44.982837821355474
true,1425,0,12.379842999999999,44.982112999999998,,1,0.000000044307456,12.379842999999999,44.982112999999998,12.379843012999059,44.982112957642293
true,1426,0,12.379084000000001,44.981997999999997,,1,0.000000490238769,12.379084000000001,44.981997999999997,12.379083926921489,44.981998484761363
true,1439,0,12.367569000000000,44.992058000000000,,1,0.000000082607116,12.367569000000000,44.992058000000000,12.367568920427290,44.992057977816231
true,1440,0,12.367217999999999,44.993316999999998,,1,0.000000187821266,12.367217999999999,44.993316999999998,12.367217847408112,44.993316890489517
true,1441,0,12.366265000000000,44.994644000000001,,1,0.000000338655872,12.366265000000000,44.994644000000001,12.366265257946726,44.994644219434015
true,1442,0,12.365548000000000,44.995486999999997,,1,0.000000235088846,12.365548000000000,44.995486999999997,12.365548179061999,44.995487152327165
true,1443,0,12.364424000000000,44.996367999999997,,1,0.000000168490056,12.364424000000000,44.996367999999997,12.364424103933253,44.996368132615146
true,1444,0,12.363213000000000,44.996966999999998,,1,0.000000105109192,12.363213000000000,44.996966999999998,12.363213046590703,44.996967094219151
true,1445,0,12.361877000000000,44.997470999999997,,1,0.000000037679292,12.361877000000000,44.997470999999997,12.361876991543626,44.997470963281899
true,1446,0,12.360436000000000,44.997802999999998,,1,0.000000204504086,12.360436000000000,44.997802999999998,12.360435970840866,44.997802797585408
true,1447,0,12.358953000000000,44.998016000000000,,1,0.000000393058698,12.358953000000000,44.998016000000000,12.358953027809616,44.998016392073673
true,1448,0,12.357448000000000,44.998123000000000,,1,0.000000142688282,12.357448000000000,44.998123000000000,12.357448010095453,44.998123142330698
true,1449,0,12.355933000000000,44.998173000000001,,1,0.000001675322721,12.355933000000000,44.998173000000001,12.355933056938248,44.998174674354878
true,1450,0,12.354419000000000,44.998226000000003,,1,0.000000161405183,12.354419000000000,44.998226000000003,12.354419005485587,44.998226161311941
true,1451,0,12.352918000000001,44.998165000000000,,1,0.000000143300708,12.352918000000001,44.998165000000000,12.352917994177625,44.998165143182376
true,1452,0,12.351459999999999,44.997867999999997,,1,0.000000502612714,12.351459999999999,44.997867999999997,12.351460099313545,44.997867507296881
true,1453,0,12.350002999999999,44.997574000000000,,1,0.000000222987344,12.350002999999999,44.997574000000000,12.350003076204379,44.997573790437961
true,1454,0,12.348660000000001,44.997086000000003,,1,0.000000620745547,12.348660000000001,44.997086000000003,12.348660352165828,44.997085488820709
true,1455,0,12.347547000000000,44.996357000000003,,1,0.000031729894739,12.347547000000000,44.996357000000003,12.347565001232070,44.996330870670427
true,1456,0,12.346489999999999,44.995590000000000,,1,0.000000217701441,12.346489999999999,44.995590000000000,12.346489857569988,44.995590164643886
true,1457,0,12.345540000000000,44.994751000000001,,1,0.000013206649956,12.345540000000000,44.994751000000001,12.345531359619530,44.994760987964177
true,1458,0,12.344567000000000,44.993926999999999,,1,0.000000206093503,12.344567000000000,44.993926999999999,12.344567141581772,44.993926850236406
true,1459,0,12.343659000000001,44.993068999999998,,1,0.000000497690771,12.343659000000001,44.993068999999998,12.343659367647442,44.993068664542903
true,1460,0,12.342834000000000,44.992165000000000,,1,0.000000610568438,12.342834000000000,44.992165000000000,12.342834460573510,44.992164599168539
true,1461,0,12.342041000000000,44.991253000000000,,1,0.000000080735611,12.342041000000000,44.991253000000000,12.342041060901746,44.991252946997960
true,1462,0,12.341350000000000,44.990299000000000,,1,0.000000452976964,12.341350000000000,44.990299000000000,12.341349633265486,44.990299265883294
true,1463,0,12.340816000000000,44.989296000000003,,1,0.000000387256503,12.340816000000000,44.989296000000003,12.340815658160013,44.989296181969841
true,1464,0,12.340332999999999,44.988273999999997,,1,0.000000144117798,12.340332999999999,44.988273999999997,12.340333130328739,44.988273938482855
true,1465,0,12.339869000000000,44.987251000000001,,1,0.000000525255210,12.339869000000000,44.987251000000001,12.339868520973194,44.987251215467758
true,1466,0,12.340382000000000,44.984406000000000,,1,0.000000551391676,12.340382000000000,44.984406000000000,12.340381503896140,44.984405759347261
true,1467,0,12.341251000000000,44.983528000000000,,1,0.000000361331265,12.341251000000000,44.983528000000000,12.341251256613148,44.983528254381554
true,1468,0,12.341590000000000,44.982494000000003,,1,0.000000119677296,12.341590000000000,44.982494000000003,12.341589881570370,44.982494017235950
true,1469,0,12.341434000000000,44.981425999999999,,1,0.000000536656315,12.341434000000000,44.981425999999999,12.341434480000000,44.981426239999998
true,1476,0,12.341696000000001,44.973937999999997,,1,0.000000167146268,12.341696000000001,44.973937999999997,12.341695862441100,44.973938094949581
true,1477,0,12.340778000000000,44.973083000000003,,1,0.000000203716635,12.340778000000000,44.973083000000003,12.340778138883630,44.973082850963749
true,1478,0,12.339862000000000,44.972228999999999,,1,0.000000088627382,12.339862000000000,44.972228999999999,12.339861939578364,44.972229064838558
true,1479,0,12.338710000000001,44.971291000000001,,1,0.000000210520917,12.338710000000001,44.971291000000001,12.338710132955736,44.971290836776753
true,1481,0,12.337710000000000,44.968513000000002,,1,0.000207667621847,12.337710000000000,44.968513000000002,12.337864058925446,44.968373745956413
true,1482,0,12.337108000000001,44.967537000000000,,1,0.000000205290799,12.337108000000001,44.967537000000000,12.337107847704329,44.967537137660237
true,1483,0,12.336259999999999,44.966647999999999,,1,0.000000184798119,12.336259999999999,44.966647999999999,12.336259866279530,44.966648127550698
true,1484,0,12.335701000000000,44.965651999999999,,1,0.000029228016492,12.335701000000000,44.965651999999999,12.335726848055794,44.965638356138385
true,1485,0,12.335236999999999,44.964626000000003,,1,0.000039374111411,12.335236999999999,44.964626000000003,12.335202179155113,44.964644380136313
true,1486,0,12.334669000000000,44.963633999999999,,1,0.000000029013576,12.334669000000000,44.963633999999999,12.334668972105423,44.963634007979984
true,1490,0,12.331920000000000,44.959808000000002,,1,0.000276063425303,12.331920000000000,44.959808000000002,12.332135742344008,44.959635761050301
true,1496,0,12.326347999999999,44.956234000000002,,1,0.000000201985719,12.326347999999999,44.956234000000002,12.326348125439891,44.956233841686817
true,1497,0,12.327723000000001,44.956501000000003,,1,0.000000132851193,12.327723000000001,44.956501000000003,12.327722963618411,44.956501127772533
true,1498,0,12.329116000000001,44.956898000000002,,1,0.000000140336212,12.329116000000001,44.956898000000002,12.329116079625310,44.956897884440224
true,1499,0,12.330195000000000,44.957642000000000,,1,0.000000573357317,12.330195000000000,44.957642000000000,12.330195325316984,44.957641527869221
true,1500,0,12.331186000000001,44.958447000000000,,1,0.000000538589108,12.331186000000001,44.958447000000000,12.331186420905004,44.958446663968445
true,1501,0,12.332053000000000,44.959324000000002,,1,0.000129848307780,12.332053000000000,44.959324000000002,12.331951524122651,44.959405013760254
true,1502,0,12.332666000000000,44.960299999999997,,1,0.000000031838372,12.332666000000000,44.960299999999997,12.332666024881547,44.960299980135694
true,1503,0,12.333494000000000,44.961193000000002,,1,0.000045410861554,12.333494000000000,44.961193000000002,12.333459572239841,44.961222612086679
true,1504,0,12.334237999999999,44.962128000000000,,1,0.000000133334936,12.334237999999999,44.962128000000000,12.334238128192462,44.962127963327148
true,1511,0,12.338390000000000,44.968955999999999,,1,0.000000266354302,12.338390000000000,44.968955999999999,12.338390197595835,44.968955821392889
true,1512,0,12.338403000000000,44.969517000000003,,1,0.000040120548159,12.338403000000000,44.969517000000003,12.338362927632346,44.969515034361365
true,1516,0,12.342411999999999,44.974975999999998,,1,0.000000024084123,12.342411999999999,44.974975999999998,12.342412024000925,44.974975997999863
true,1517,0,12.342533000000000,44.976429000000003,,1,0.000000109331558,12.342533000000000,44.976429000000003,12.342533109183778,44.976429005682618
true,1518,0,12.342533000000000,44.977500999999997,,1,0.000055608897442,12.342533000000000,44.977500999999997,12.342477466267086,44.977498109674173
true,1519,0,12.342421999999999,44.978572999999997,,1,0.000000484886223,12.342421999999999,44.978572999999997,12.342421518799011,44.978572940332093
true,1520,0,12.342295999999999,44.979443000000003,,1,0.000017499234175,12.342295999999999,44.979443000000003,12.342313366236404,44.979445153376389
true,1521,0,12.342186000000000,44.980473000000003,,1,0.000000295890907,12.342186000000000,44.980473000000003,12.342185767592685,44.980472816865444
true,1552,0,12.367139999999999,44.991497000000003,,1,0.000000118073648,12.367139999999999,44.991497000000003,12.367139906519030,44.991496927870294
true,1553,0,12.367544000000001,44.990985999999999,,1,0.000007808448744,12.367544000000001,44.990985999999999,12.367537817914773,44.990981229916770
true,1554,0,12.368264000000000,44.990040000000000,,1,0.000000054492629,12.368264000000000,44.990040000000000,12.368264043142766,44.990040033288864
true,1555,0,12.368840000000001,44.989052000000001,,1,0.000000099398771,12.368840000000001,44.989052000000001,12.368840085870632,44.989052050063464
true,1556,0,12.369394000000000,44.988052000000003,,1,0.000045690921354,12.369394000000000,44.988052000000003,12.369433052489896,44.988075718417470
true,1557,0,12.370037999999999,44.987079999999999,,1,0.000000171618857,12.370037999999999,44.987079999999999,12.370037853315633,44.987079910911675
true,1558,0,12.370853000000000,44.985866999999999,,1,0.000000097536758,12.370853000000000,44.985866999999999,12.370853080949267,44.985867054411720
true,1559,0,12.371562000000001,44.985249000000003,,1,0.000000324067084,12.371562000000001,44.985249000000003,12.371561786996413,44.985248755768666
true,1560,0,12.372681999999999,44.984406000000000,,1,0.000000576720346,12.372681999999999,44.984406000000000,12.372681814494703,44.984405453928446
true,1561,0,12.373927999999999,44.983981999999997,,1,0.000000107732999,12.373927999999999,44.983981999999997,12.373928034652915,44.983982102007715
true,1562,0,12.375291000000001,44.983524000000003,,1,0.000000158921214,12.375291000000001,44.983524000000003,12.375291103203368,44.983524120851222
true,1563,0,12.376238000000001,44.982716000000003,,1,0.000000380996419,12.376238000000001,44.982716000000003,12.376237752581089,44.982715710272281
true,1564,0,12.376938000000001,44.982159000000003,,1,0.000000340000000,12.376938000000001,44.982159000000003,12.376938000000001,44.982158660000003
true,1566,0,12.379951000000000,44.981838000000003,,1,0.000294539679291,12.379951000000000,44.981838000000003,12.379864587048912,44.982119578451879
